region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-03-06,1,1,1,1,1,1
Amazonas,2020-03-07,0,0,0,0,0,1
Amazonas,2020-03-08,0,0,0,0,0,1
Amazonas,2020-03-09,1,0,1,1,1,1
Amazonas,2020-03-10,0,0,0,0,0,1
Amazonas,2020-03-11,0,0,1,0,0,1
Amazonas,2020-03-12,0,0,1,0,0,1
Amazonas,2020-03-13,0,0,1,0,0,1
Amazonas,2020-03-14,0,0,1,0,0,1
Amazonas,2020-03-15,0,0,1,0,0,1
Amazonas,2020-03-16,0,0,1,0,0,1
Amazonas,2020-03-17,0,0,1,0,0,1
Amazonas,2020-03-18,1,0,1,1,1,1
Amazonas,2020-03-19,0,0,1,0,0,1
Amazonas,2020-03-20,0,0,1,0,0,1
Amazonas,2020-03-21,0,0,1,0,0,1
Amazonas,2020-03-22,0,0,1,0,0,1
Amazonas,2020-03-23,0,0,1,0,0,1
Amazonas,2020-03-24,0,0,1,0,0,1
Amazonas,2020-03-25,0,0,1,0,0,1
Amazonas,2020-03-26,0,0,1,0,0,1
Amazonas,2020-03-27,0,0,1,0,0,1
Amazonas,2020-03-28,0,0,1,0,0,1
Amazonas,2020-03-29,0,0,1,0,0,1
Amazonas,2020-03-30,0,0,2,0,0,1
Amazonas,2020-03-31,1,0,2,0,1,1
Amazonas,2020-04-01,1,0,2,0,1,1
Amazonas,2020-04-02,1,0,2,0,1,1
Amazonas,2020-04-03,1,0,3,0,1,1
Amazonas,2020-04-04,1,0,3,0,1,1
Amazonas,2020-04-05,1,0,4,0,1,1
Amazonas,2020-04-06,2,0,4,1,2,1
Amazonas,2020-04-07,2,0,5,0,2,1
Amazonas,2020-04-08,3,0,6,1,3,1
Amazonas,2020-04-09,3,0,7,2,4,1
Amazonas,2020-04-10,4,0,8,1,4,1
Amazonas,2020-04-11,5,0,9,3,6,1
Amazonas,2020-04-12,7,1,11,3,7,1
Amazonas,2020-04-13,8,2,13,5,9,1
Amazonas,2020-04-14,10,4,16,5,10,1
Amazonas,2020-04-15,11,4,18,7,12,1
Amazonas,2020-04-16,14,7,21,10,15,1
Amazonas,2020-04-17,16,7,23,11,17,1
Amazonas,2020-04-18,18,10,26,14,20,1
Amazonas,2020-04-19,21,13,30,16,23,1
Amazonas,2020-04-20,24,14,32,19,26,1
Amazonas,2020-04-21,27,18,37,20,28,1
Amazonas,2020-04-22,30,19,39,26,33,1
Amazonas,2020-04-23,33,21,43,29,37,1
Amazonas,2020-04-24,37,25,48,30,39,1
Amazonas,2020-04-25,41,30,52,34,43,1
Amazonas,2020-04-26,45,32,56,38,48,1
Amazonas,2020-04-27,50,38,62,43,53,1
Amazonas,2020-04-28,54,40,65,47,57,1
Amazonas,2020-04-29,58,45,71,51,61,1
Amazonas,2020-04-30,62,49,74,57,67,1
Amazonas,2020-05-01,65,52,78,58,68,1
Amazonas,2020-05-02,68,54,80,63,73,1
Amazonas,2020-05-03,71,58,85,63,74,1
Amazonas,2020-05-04,71,57,84,66,76,1
Amazonas,2020-05-05,71,57,83,65,75,0.99
Amazonas,2020-05-06,71,57,83,64,74,0.99
Amazonas,2020-05-07,68,53,79,60,71,0.99
Amazonas,2020-05-08,65,52,78,60,69,0.99
Amazonas,2020-05-09,63,50,75,56,66,0.98
Amazonas,2020-05-10,60,49,73,53,63,0.98
Amazonas,2020-05-11,59,47,71,53,62,0.97
Amazonas,2020-05-12,59,47,72,52,62,0.96
Amazonas,2020-05-13,59,45,71,52,62,0.95
Amazonas,2020-05-14,59,48,72,55,64,0.94
Amazonas,2020-05-15,59,45,70,51,62,0.92
Amazonas,2020-05-16,58,45,70,52,62,0.9
Amazonas,2020-05-17,58,45,72,49,60,0.88
Amazonas,2020-05-18,60,45,76,53,65,0.84
Amazonas,2020-05-19,63,46,80,53,66,0.8
Antioquia,2020-02-29,1,1,1,1,1,1
Antioquia,2020-03-01,0,0,0,0,0,1
Antioquia,2020-03-02,0,0,0,0,0,1
Antioquia,2020-03-03,0.5,0,1,0,1,1
Antioquia,2020-03-04,0,0,0,0,0,1
Antioquia,2020-03-05,0,0,1,0,0,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0.5,0,1,0,1,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,0,0,1,0,0,1
Antioquia,2020-03-10,1,0,1,1,1,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,0,0,2,0,0,1
Antioquia,2020-03-22,1,0,2,0,1,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,3,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,3,0,1,1
Antioquia,2020-03-28,2,0,4,1,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,0,3,1
Antioquia,2020-04-01,4,0,8,1,4,1
Antioquia,2020-04-02,5,1,10,1,5,1
Antioquia,2020-04-03,7,2,12,3,7,1
Antioquia,2020-04-04,8,3,14,4,9,1
Antioquia,2020-04-05,10,3,16,6,11,1
Antioquia,2020-04-06,12,4,18,9,14,1
Antioquia,2020-04-07,15,7,22,10,16,1
Antioquia,2020-04-08,18,9,26,14,20,1
Antioquia,2020-04-09,21,12,29,16,23,1
Antioquia,2020-04-10,25,15,33,20,27,1
Antioquia,2020-04-11,29,18,37,24,31,1
Antioquia,2020-04-12,33,22,42,29,36,1
Antioquia,2020-04-13,36,26,47,31,39,1
Antioquia,2020-04-14,39,27,48,35,43,1
Antioquia,2020-04-15,40,27,51,36,45,1
Antioquia,2020-04-16,39,27,52,33,43,1
Antioquia,2020-04-17,35,22,49,29,39,1
Antioquia,2020-04-18,29,16,42,22,32,1
Antioquia,2020-04-19,21,9,31,15,23,1
Antioquia,2020-04-20,13,4,20,8,14,1
Antioquia,2020-04-21,7,3,12,3,7,1
Antioquia,2020-04-22,5,1,8,4,6,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,1,8,3,5,1
Antioquia,2020-04-25,4,1,8,2,5,1
Antioquia,2020-04-26,5,1,8,3,5,1
Antioquia,2020-04-27,5,2,9,2,5,1
Antioquia,2020-04-28,6,2,10,3,6,1
Antioquia,2020-04-29,6,1,10,4,7,1
Antioquia,2020-04-30,7,2,11,5,8,1
Antioquia,2020-05-01,8,2,12,6,9,1
Antioquia,2020-05-02,9,4,15,6,10,1
Antioquia,2020-05-03,10,4,16,6,11,1
Antioquia,2020-05-04,12,6,18,7,12,1
Antioquia,2020-05-05,13,7,20,9,14,0.99
Antioquia,2020-05-06,15,8,22,12,17,0.99
Antioquia,2020-05-07,17,8,24,12,18,0.99
Antioquia,2020-05-08,20,10,27,16,22,0.99
Antioquia,2020-05-09,22,13,31,17,24,0.98
Antioquia,2020-05-10,25,15,33,20,27,0.98
Antioquia,2020-05-11,28,18,38,22,30,0.97
Antioquia,2020-05-12,32,21,42,26,34,0.96
Antioquia,2020-05-13,36,24,46,29,38,0.95
Antioquia,2020-05-14,40.5,28,51,33,43,0.94
Antioquia,2020-05-15,45,32,57,37,47,0.92
Antioquia,2020-05-16,49,36,63,42,52,0.9
Antioquia,2020-05-17,53,38,66,46,57,0.87
Antioquia,2020-05-18,57,42,72,52,64,0.83
Antioquia,2020-05-19,58,41,74,49,62,0.78
Atlantico,2020-03-03,1,1,1,1,1,1
Atlantico,2020-03-04,0,0,0,0,0,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,0.5,0,1,0,1,1
Atlantico,2020-03-07,0,0,0,0,0,1
Atlantico,2020-03-08,0.5,0,1,0,1,1
Atlantico,2020-03-09,0.5,0,1,0,1,1
Atlantico,2020-03-10,1,0,1,1,1,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,1,0,0,1
Atlantico,2020-03-25,1,0,2,0,1,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,3,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,1,0,4,0,1,1
Atlantico,2020-04-01,2,0,5,0,2,1
Atlantico,2020-04-02,2,0,5,0,2,1
Atlantico,2020-04-03,3,0,7,0,3,1
Atlantico,2020-04-04,4,0,8,1,4,1
Atlantico,2020-04-05,5,0,9,2,5,1
Atlantico,2020-04-06,6,1,11,2,6,1
Atlantico,2020-04-07,8,2,13,5,9,1
Atlantico,2020-04-08,10,3,16,7,11,1
Atlantico,2020-04-09,12,4,18,8,13,1
Atlantico,2020-04-10,14,6,21,10,16,1
Atlantico,2020-04-11,17,8,24,13,19,1
Atlantico,2020-04-12,20,11,28,14,21,1
Atlantico,2020-04-13,23,14,32,18,25,1
Atlantico,2020-04-14,27,16,36,23,30,1
Atlantico,2020-04-15,30,21,41,25,33,1
Atlantico,2020-04-16,34,23,43,29,37,1
Atlantico,2020-04-17,37,24,46,31,39,1
Atlantico,2020-04-18,39,27,49,31,40,1
Atlantico,2020-04-19,41,30,53,36,44,1
Atlantico,2020-04-20,44,30,55,36,46,1
Atlantico,2020-04-21,47,35,58,40,49,1
Atlantico,2020-04-22,51,39,64,43,54,1
Atlantico,2020-04-23,56,41,69,50,61,1
Atlantico,2020-04-24,61,46,74,51,63,1
Atlantico,2020-04-25,66,53,81,57,69,1
Atlantico,2020-04-26,70,56,85,61,72,1
Atlantico,2020-04-27,74,59,88,66,77,1
Atlantico,2020-04-28,78,62,92,69,81,1
Atlantico,2020-04-29,82,64,95,75,87,1
Atlantico,2020-04-30,86,68,99,80,92,1
Atlantico,2020-05-01,89,74,104,77,90,1
Atlantico,2020-05-02,93,77,110,86,99,1
Atlantico,2020-05-03,96,78,112,86,100,1
Atlantico,2020-05-04,101,82,117,90,105,1
Atlantico,2020-05-05,105,87,121,98,112,0.99
Atlantico,2020-05-06,111,93,129,100,115,0.99
Atlantico,2020-05-07,116,98,133,107,121,0.99
Atlantico,2020-05-08,122,101,139,111,126,0.99
Atlantico,2020-05-09,127,106,144,118,132,0.98
Atlantico,2020-05-10,129,111,147,121,135,0.98
Atlantico,2020-05-11,133,113,151,124,139,0.97
Atlantico,2020-05-12,135,116,153,126,140,0.97
Atlantico,2020-05-13,139,119,159,130,145,0.96
Atlantico,2020-05-14,143,123,163,136,150,0.94
Atlantico,2020-05-15,146,123,164,136,152,0.93
Atlantico,2020-05-16,149,126,166,138,154,0.91
Atlantico,2020-05-17,149,125,167,139,155,0.88
Atlantico,2020-05-18,149,127,168,139,156,0.85
Atlantico,2020-05-19,147,122,166,137,154,0.81
Bogota,2020-02-27,1,1,1,1,1,1
Bogota,2020-02-28,0.5,0,1,0,1,1
Bogota,2020-02-29,0,0,0,0,0,1
Bogota,2020-03-01,1,0,1,1,1,1
Bogota,2020-03-02,0,0,1,0,0,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,0,0,1,0,0,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,1,0,2,0,1,1
Bogota,2020-03-14,1,0,2,0,1,1
Bogota,2020-03-15,0,0,2,0,0,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,3,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,4,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,2,0,5,0,2,1
Bogota,2020-03-23,2,0,6,0,2,1
Bogota,2020-03-24,3,0,7,0,3,1
Bogota,2020-03-25,4,0,9,1,4,1
Bogota,2020-03-26,5,0,11,1,5,1
Bogota,2020-03-27,6,0,14,2,7,1
Bogota,2020-03-28,8,1,17,3,9,1
Bogota,2020-03-29,11,1,21,3,11,1
Bogota,2020-03-30,14,4,26,6,15,1
Bogota,2020-03-31,18,3,31,10,20,1
Bogota,2020-04-01,22,7,38,13,25,1
Bogota,2020-04-02,27,10,45,18,32,1
Bogota,2020-04-03,34,13,54,21,38,1
Bogota,2020-04-04,43,20,66,31,49,1
Bogota,2020-04-05,53,26,77,43,64,1
Bogota,2020-04-06,65,36,93,48,72,1
Bogota,2020-04-07,78,47,110,62,87,1
Bogota,2020-04-08,95,61,126,80,107,1
Bogota,2020-04-09,113,76,144,99,125,1
Bogota,2020-04-10,134,96,164,119,146,1
Bogota,2020-04-11,155,122,187,145,171,1
Bogota,2020-04-12,178,147,208,164,189,1
Bogota,2020-04-13,199,172,227,186,209,1
Bogota,2020-04-14,217,187,243,204,226,1
Bogota,2020-04-15,230,202,261,212,236,1
Bogota,2020-04-16,233,200,265,210,238,1
Bogota,2020-04-17,223,189,266,199,229,1
Bogota,2020-04-18,205,167,246,190,220,1
Bogota,2020-04-19,176,140,207,163,189,1
Bogota,2020-04-20,148,118,171,136,156,1
Bogota,2020-04-21,131,110,151,122,139,1
Bogota,2020-04-22,127,105,144,119,135,1
Bogota,2020-04-23,131,110,152,121,138,1
Bogota,2020-04-24,138,113,157,125,143,1
Bogota,2020-04-25,144,122,166,132,150,1
Bogota,2020-04-26,151,129,173,140,158,1
Bogota,2020-04-27,159,137,180,146,164,1
Bogota,2020-04-28,166,142,189,157,174,1
Bogota,2020-04-29,173,149,194,160,178,1
Bogota,2020-04-30,179,157,201,169,186,1
Bogota,2020-05-01,187,161,206,175,193,1
Bogota,2020-05-02,191,168,212,179,197,1
Bogota,2020-05-03,194,169,216,181,201,1
Bogota,2020-05-04,198,175,222,186,205,1
Bogota,2020-05-05,202,178,227,194,214,1
Bogota,2020-05-06,208,185,235,198,218,0.99
Bogota,2020-05-07,214,191,242,200,221,0.99
Bogota,2020-05-08,222.5,195,250,211,233,0.99
Bogota,2020-05-09,229.5,203,256,216,239,0.98
Bogota,2020-05-10,238,211,269,220,243,0.98
Bogota,2020-05-11,248,220,277,229,254,0.97
Bogota,2020-05-12,257,228,288,237,263,0.97
Bogota,2020-05-13,269,239,298,255,279,0.96
Bogota,2020-05-14,280,245,312,263,291,0.94
Bogota,2020-05-15,292,257,325,274,302,0.93
Bogota,2020-05-16,307,271,341,292,322,0.91
Bogota,2020-05-17,323,287,357,309,336,0.88
Bogota,2020-05-18,342,306,375,325,354,0.85
Bogota,2020-05-19,364,328,402,344,375,0.81
Bolivar,2020-03-02,1,1,1,1,1,1
Bolivar,2020-03-03,1,0,1,1,1,1
Bolivar,2020-03-04,0,0,0,0,0,1
Bolivar,2020-03-05,0,0,0,0,0,1
Bolivar,2020-03-06,0,0,0,0,0,1
Bolivar,2020-03-07,0,0,1,0,0,1
Bolivar,2020-03-08,1,0,1,1,1,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,0,0,1,0,0,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,0,0,1,0,0,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,1,0,2,0,1,1
Bolivar,2020-03-24,0,0,2,0,0,1
Bolivar,2020-03-25,1,0,2,0,1,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,3,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,4,0,1,1
Bolivar,2020-03-31,2,0,4,1,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,4,0,7,2,4,1
Bolivar,2020-04-04,5,1,9,2,5,1
Bolivar,2020-04-05,6,1,10,4,7,1
Bolivar,2020-04-06,7,2,12,4,8,1
Bolivar,2020-04-07,9,3,14,5,9,1
Bolivar,2020-04-08,11,5,17,6,11,1
Bolivar,2020-04-09,13,5,19,9,14,1
Bolivar,2020-04-10,15,7,21,12,17,1
Bolivar,2020-04-11,17,10,25,14,19,1
Bolivar,2020-04-12,20,13,28,15,21,1
Bolivar,2020-04-13,23,14,30,20,26,1
Bolivar,2020-04-14,26,17,33,20,27,1
Bolivar,2020-04-15,27,18,34,23,29,1
Bolivar,2020-04-16,29,21,37,25,31,1
Bolivar,2020-04-17,29,20,37,24,31,1
Bolivar,2020-04-18,28,20,36,23,30,1
Bolivar,2020-04-19,26,17,34,21,28,1
Bolivar,2020-04-20,25,16,34,19,26,1
Bolivar,2020-04-21,25,15,34,18,26,1
Bolivar,2020-04-22,27,17,38,22,30,1
Bolivar,2020-04-23,30,19,41,26,34,1
Bolivar,2020-04-24,34,21,45,28,37,1
Bolivar,2020-04-25,38,25,50,31,41,1
Bolivar,2020-04-26,43,28,55,38,48,1
Bolivar,2020-04-27,48,32,61,39,50,1
Bolivar,2020-04-28,53,38,67,45,57,1
Bolivar,2020-04-29,59.5,43,75,51,64,1
Bolivar,2020-04-30,65,48,80,57,70,1
Bolivar,2020-05-01,72,55,87,66,78,1
Bolivar,2020-05-02,78,62,93,69,82,1
Bolivar,2020-05-03,85,69,101,76,89,1
Bolivar,2020-05-04,91,73,106,85,98,1
Bolivar,2020-05-05,97,81,114,89,102,0.99
Bolivar,2020-05-06,101,82,115,95,108,0.99
Bolivar,2020-05-07,104,90,121,96,109,0.99
Bolivar,2020-05-08,107,90,122,98,111,0.99
Bolivar,2020-05-09,111,95,127,99,113,0.98
Bolivar,2020-05-10,112,96,129,103,116,0.98
Bolivar,2020-05-11,114,96,129,104,118,0.97
Bolivar,2020-05-12,115,99,134,109,122,0.97
Bolivar,2020-05-13,116,99,133,106,120,0.96
Bolivar,2020-05-14,120,103,136,110,123,0.94
Bolivar,2020-05-15,122,104,139,112,127,0.93
Bolivar,2020-05-16,126,108,143,117,131,0.91
Bolivar,2020-05-17,128,109,146,120,135,0.88
Bolivar,2020-05-18,131,110,150,120,137,0.85
Bolivar,2020-05-19,135,115,155,125,141,0.81
Caldas,2020-03-03,1,1,1,1,1,1
Caldas,2020-03-04,0,0,0,0,0,1
Caldas,2020-03-05,0,0,0,0,0,1
Caldas,2020-03-06,0,0,0,0,0,1
Caldas,2020-03-07,0,0,0,0,0,1
Caldas,2020-03-08,0,0,0,0,0,1
Caldas,2020-03-09,1,0,1,1,1,1
Caldas,2020-03-10,1,0,1,1,1,1
Caldas,2020-03-11,0,0,1,0,0,1
Caldas,2020-03-12,0,0,1,0,0,1
Caldas,2020-03-13,0,0,1,0,0,1
Caldas,2020-03-14,0,0,1,0,0,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,1,0,0,1
Caldas,2020-03-31,0,0,2,0,0,1
Caldas,2020-04-01,1,0,2,0,1,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,3,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,2,0,3,1,2,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,5,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,0,6,2,4,1
Caldas,2020-04-12,4,1,7,3,5,1
Caldas,2020-04-13,5,2,8,3,5,1
Caldas,2020-04-14,5,1,8,4,6,1
Caldas,2020-04-15,6,2,9,3,6,1
Caldas,2020-04-16,6,1,9,3,6,1
Caldas,2020-04-17,5.5,2,9,3,6,1
Caldas,2020-04-18,5,1,8,2,5,1
Caldas,2020-04-19,4,1,7,3,5,1
Caldas,2020-04-20,3.5,1,6,2,4,1
Caldas,2020-04-21,3,1,6,1,3,1
Caldas,2020-04-22,3,1,6,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,3,1,6,2,4,1
Caldas,2020-04-25,4,0,6,2,4,1
Caldas,2020-04-26,3,1,6,2,4,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,1,6,1,3,1
Caldas,2020-04-29,3,0,5,1,3,1
Caldas,2020-04-30,3,0,5,1,3,1
Caldas,2020-05-01,2,0,5,2,3,1
Caldas,2020-05-02,2,0,4,0,2,0.99
Caldas,2020-05-03,2,0,4,0,2,0.99
Caldas,2020-05-04,2,0,4,0,2,0.99
Caldas,2020-05-05,2,0,4,1,2,0.99
Caldas,2020-05-06,2,0,4,0,2,0.98
Caldas,2020-05-07,2,0,4,0,2,0.98
Caldas,2020-05-08,2,0,4,0,2,0.97
Caldas,2020-05-09,2,0,5,0,2,0.96
Caldas,2020-05-10,2,0,5,0,2,0.95
Caldas,2020-05-11,2,0,5,0,2,0.93
Caldas,2020-05-12,2,0,5,0,2,0.92
Caldas,2020-05-13,2,0,5,0,2,0.89
Caldas,2020-05-14,2,0,5,0,2,0.86
Caldas,2020-05-15,2,0,5,0,2,0.83
Caldas,2020-05-16,3,0,6,1,3,0.78
Caldas,2020-05-17,3,0,7,1,3,0.72
Caldas,2020-05-18,4,0,9,1,4,0.64
Choco,2020-03-06,1,1,1,1,1,1
Choco,2020-03-07,0.5,0,1,0,1,1
Choco,2020-03-08,0,0,0,0,0,1
Choco,2020-03-09,1,0,1,1,1,1
Choco,2020-03-10,0,0,1,0,0,1
Choco,2020-03-11,0,0,1,0,0,1
Choco,2020-03-12,0,0,1,0,0,1
Choco,2020-03-13,0.5,0,1,0,1,1
Choco,2020-03-14,0,0,1,0,0,1
Choco,2020-03-15,0,0,0,0,0,1
Choco,2020-03-16,1,0,1,1,1,1
Choco,2020-03-17,0,0,1,0,0,1
Choco,2020-03-18,0,0,1,0,0,1
Choco,2020-03-19,0,0,1,0,0,1
Choco,2020-03-20,0,0,1,0,0,1
Choco,2020-03-21,0,0,1,0,0,1
Choco,2020-03-22,0,0,1,0,0,1
Choco,2020-03-23,0,0,1,0,0,1
Choco,2020-03-24,0,0,1,0,0,1
Choco,2020-03-25,0,0,1,0,0,1
Choco,2020-03-26,0,0,1,0,0,1
Choco,2020-03-27,0,0,1,0,0,1
Choco,2020-03-28,0,0,1,0,0,1
Choco,2020-03-29,0,0,1,0,0,1
Choco,2020-03-30,0,0,1,0,0,1
Choco,2020-03-31,0,0,1,0,0,1
Choco,2020-04-01,0,0,1,0,0,1
Choco,2020-04-02,0,0,2,0,0,1
Choco,2020-04-03,1,0,2,0,1,1
Choco,2020-04-04,1,0,2,0,1,1
Choco,2020-04-05,1,0,2,0,1,1
Choco,2020-04-06,1,0,2,0,1,1
Choco,2020-04-07,1,0,3,0,1,1
Choco,2020-04-08,1,0,3,0,1,1
Choco,2020-04-09,2,0,4,1,2,1
Choco,2020-04-10,2,0,4,1,2,1
Choco,2020-04-11,2,0,5,0,2,1
Choco,2020-04-12,3,0,5,1,3,1
Choco,2020-04-13,3,1,6,1,3,1
Choco,2020-04-14,3,0,6,2,4,1
Choco,2020-04-15,4,1,7,2,4,1
Choco,2020-04-16,4,1,7,2,4,1
Choco,2020-04-17,4,1,7,2,4,1
Choco,2020-04-18,4,1,7,3,5,1
Choco,2020-04-19,4,1,7,2,4,1
Choco,2020-04-20,4,0,6,2,4,1
Choco,2020-04-21,4,0,6,2,4,1
Choco,2020-04-22,4,1,7,2,4,1
Choco,2020-04-23,4,0,7,3,5,1
Choco,2020-04-24,5,1,8,2,5,1
Choco,2020-04-25,5,2,9,2,5,1
Choco,2020-04-26,6,2,9,4,6,1
Choco,2020-04-27,6,3,10,4,7,1
Choco,2020-04-28,7,3,11,4,7,1
Choco,2020-04-29,7,3,11,4,7,1
Choco,2020-04-30,8,3,12,6,9,1
Choco,2020-05-01,9,4,13,5,9,1
Choco,2020-05-02,9,4,14,6,10,1
Choco,2020-05-03,10,4,15,7,11,1
Choco,2020-05-04,11,5,17,9,13,1
Choco,2020-05-05,13,7,19,8,13,0.99
Choco,2020-05-06,14,8,20,10,15,0.99
Choco,2020-05-07,16,8,22,12,17,0.99
Choco,2020-05-08,17,9,24,14,19,0.99
Choco,2020-05-09,19,10,26,15,21,0.98
Choco,2020-05-10,21,12,28,17,23,0.98
Choco,2020-05-11,23,15,32,17,24,0.97
Choco,2020-05-12,26,17,34,20,27,0.96
Choco,2020-05-13,29,19,38,24,31,0.95
Choco,2020-05-14,32,23,42,26,34,0.94
Choco,2020-05-15,34,24,44,28,36,0.92
Choco,2020-05-16,37,25,46,31,39,0.89
Choco,2020-05-17,39,27,50,33,42,0.86
Choco,2020-05-18,42,28,53,36,46,0.83
Choco,2020-05-19,45,29,57,37,48,0.78
Cundinamarca,2020-02-28,1,1,1,1,1,1
Cundinamarca,2020-02-29,0,0,0,0,0,1
Cundinamarca,2020-03-01,0,0,0,0,0,1
Cundinamarca,2020-03-02,0,0,0,0,0,1
Cundinamarca,2020-03-03,0,0,0,0,0,1
Cundinamarca,2020-03-04,0,0,0,0,0,1
Cundinamarca,2020-03-05,0.5,0,1,0,1,1
Cundinamarca,2020-03-06,0,0,0,0,0,1
Cundinamarca,2020-03-07,1,0,1,1,1,1
Cundinamarca,2020-03-08,1,0,1,1,1,1
Cundinamarca,2020-03-09,0,0,1,0,0,1
Cundinamarca,2020-03-10,1,0,1,1,1,1
